title,platform,developer,publisher,releaseYear,buybackPrice,ebayPrice
3D Tetris,Virtual Boy,T&E Soft,Nintendo,1996,,
Bomberman: Panic Bomber,Virtual Boy,Hudson Soft,Nintendo,1995,,
Golf,Virtual Boy,T&E Soft,Nintendo,1995,,
Jack Bros.,Virtual Boy,Atlus,Atlus,1995,,
Mario Clash,Virtual Boy,Nintendo,Nintendo,1995,,
Mario Tennis,Virtual Boy,Nintendo,Nintendo,1995,,
Nesters Funky Bowling,Virtual Boy,Saffire Corporation,Nintendo,1996,,
Red Alarm,Virtual Boy,T&E Soft,Nintendo,1995,,
Teleroboxer,Virtual Boy,Nintendo,Nintendo,1995,,
Vertical Force,Virtual Boy,Hudson Soft,Nintendo,1995,,
Virtual Boy Wario Land,Virtual Boy,Nintendo,Nintendo,1995,,
Virtual League Baseball,Virtual Boy,Kemco,Kemco,1995,,
Waterworld,Virtual Boy,Ocean Software,Ocean Software,1995,,
